Date,NDX_Close,NDX_Return_Next,Date
2025-03-08,19704.640625,0.2503475149017165,2025-03-08
2025-03-15,19753.970703125,-2.3922801121965875,2025-03-15
2025-03-22,19281.400390625,-9.769524690700848,2025-03-22
2025-03-29,17397.69921875,7.428290064396537,2025-03-29
2025-04-05,18690.05078125,-2.311181187016065,2025-04-05
2025-04-12,18258.08984375,6.432604468353187,2025-04-12
2025-04-19,19432.560546875,3.448072766883792,2025-04-19
2025-04-26,20102.609375,-0.20475031615143635,2025-04-26
2025-05-03,20061.44921875,6.8115230334299115,2025-05-03
2025-05-10,21427.939453125,-2.390707225935762,2025-05-10
2025-05-17,20915.66015625,2.0335484270999737,2025-05-17
2025-05-24,21340.990234375,1.9717867985675763,2025-05-24
2025-05-31,21761.7890625,-0.6008237632691205,2025-05-31
2025-06-07,21631.0390625,-0.0214896634718742,2025-06-07
2025-06-14,21626.390625,4.197688876943606,2025-06-14
2025-06-21,22534.19921875,1.4767397818073347,2025-06-21
2025-06-28,22866.970703125,-0.377711131357672,2025-06-28
2025-07-05,22780.599609375,1.2504986639279014,2025-07-05
2025-07-12,23065.470703125,0.8964885197291217,2025-07-12
2025-07-19,23272.25,-2.186894061059841,2025-07-19
2025-07-26,22763.310546875,3.7251127538274975,2025-07-26
2025-08-02,23611.26953125,0.42691809145030124,2025-08-02
2025-08-09,23712.0703125,-0.9022880290727509,2025-08-09
2025-08-16,23498.119140625,-0.35193973719804816,2025-08-16
2025-08-23,23415.419921875,1.0122369448885005,2025-08-23
2025-08-30,23652.439453125,1.859216259157992,2025-08-30
2025-09-06,24092.189453125,2.2167372870535385,2025-09-06
2025-09-13,24626.25,-0.4970321937972644,2025-09-13
2025-09-20,24503.849609375,1.149492534296459,2025-09-20
2025-09-27,24785.51953125,-2.274631750866374,2025-09-27
2025-10-04,24221.740234375,2.461462217850352,2025-10-04
2025-10-11,24817.94921875,2.17669450742477,2025-10-11
2025-10-18,25358.16015625,1.9716363491843136,2025-10-18
2025-10-25,25858.130859375,-3.0873086567684616,2025-10-25
2025-11-01,25059.810546875,-0.2057889160954951,2025-11-01
2025-11-08,25008.240234375,-3.073666578180212,2025-11-08
2025-11-15,24239.5703125,4.931276821700048,2025-11-15
2025-11-22,25434.890625,1.0110527308391015,2025-11-22
2025-11-29,25692.05078125,-1.9279127101114235,2025-11-29
2025-12-06,25196.73046875,0.5931294099262407,2025-12-06
2025-12-13,25346.1796875,1.1765518163949107,2025-12-13
2025-12-20,25644.390625,-1.7088364840995296,2025-12-20
2025-12-27,25206.169921875,2.222034706129361,2025-12-27
2026-01-03,25766.259765625,-0.919807539611095,2026-01-03
2026-01-10,25529.259765625,0.29852388279043574,2026-01-10
2026-01-17,25605.470703125,-0.20729975535470624,2026-01-17
2026-01-24,25552.390625,-1.8652700670741984,2026-01-24
2026-01-31,25075.76953125,-1.3680101106069653,2026-01-31
2026-02-07,24732.73046875,1.1316529415490217,2026-02-07
2026-02-14,25012.619140625,-0.2102142035961374,2026-02-14
2026-02-21,24960.0390625,-1.2701083137577673,2026-02-21
2026-02-28,24643.01953125,-1.0643385479502387,2026-02-28
2026-03-07,24380.734375,,2026-03-07
